artist name, title, ref, url
"William Dobell","(Abstract studies) (Late Sydney Period)", 1112.1990.29, https://www.artgallery.nsw.gov.au/collection/works/1112.1990.29/
"William Dobell","(Abstract portrait) (Late Sydney Period)", 1112.1990.30, https://www.artgallery.nsw.gov.au/collection/works/1112.1990.30/
"William Dobell","(Abstract portrait) (Late Sydney Period)", 1112.1990.31, https://www.artgallery.nsw.gov.au/collection/works/1112.1990.31/
"William Dobell","(Two figure studies) (Late Sydney Period)", 1112.1990.32, https://www.artgallery.nsw.gov.au/collection/works/1112.1990.32/
"William Dobell","(Abstract figure studies) (Late Sydney Period)", 1112.1990.33, https://www.artgallery.nsw.gov.au/collection/works/1112.1990.33/
"William Dobell","(Studies of figure with head resting on hand) ...", 1112.1990.34, https://www.artgallery.nsw.gov.au/collection/works/1112.1990.34/
"William Dobell","(Abstract studies) (Late Sydney Period)", 1112.1990.35, https://www.artgallery.nsw.gov.au/collection/works/1112.1990.35/
"William Dobell","(Portrait study of a man) (Late Sydney Period)", 1113.1990, https://www.artgallery.nsw.gov.au/collection/works/1113.1990/
"William Dobell","(Figure studies) (Late Sydney Period)", 1114.1990, https://www.artgallery.nsw.gov.au/collection/works/1114.1990/
"William Dobell","(Seated male nude back view) (Student studies)", 487.1990, https://www.artgallery.nsw.gov.au/collection/works/487.1990/
"William Dobell","(Male nude reclining) (Student studies)", 488.1990, https://www.artgallery.nsw.gov.au/collection/works/488.1990/
"William Dobell","(Figure studies) (Landscapes and natives from New Guinea)", 870.1990.5, https://www.artgallery.nsw.gov.au/collection/works/870.1990.5/
"William Dobell","(Figure studies) (Landscapes and natives from New Guinea)", 871.1990, https://www.artgallery.nsw.gov.au/collection/works/871.1990/
"William Dobell","(Figure studies) (Landscapes and natives from New Guinea)", 872.1990, https://www.artgallery.nsw.gov.au/collection/works/872.1990/
"William Dobell","(Figure studies) (Landscapes and natives from New Guinea)", 873.1990, https://www.artgallery.nsw.gov.au/collection/works/873.1990/
"William Dobell","(Figure studies) (Landscapes and natives from New Guinea)", 874.1990, https://www.artgallery.nsw.gov.au/collection/works/874.1990/
"William Dobell","(Figure studies) (Landscapes and natives from New Guinea)", 875.1990, https://www.artgallery.nsw.gov.au/collection/works/875.1990/
"William Dobell","(Figure studies) (Landscapes and natives from New Guinea)", 876.1990, https://www.artgallery.nsw.gov.au/collection/works/876.1990/
"William Dobell","(Figure studies) (Landscapes and natives from New Guinea)", 877.1990, https://www.artgallery.nsw.gov.au/collection/works/877.1990/
"William Dobell","(Figure studies) (Landscapes and natives from New Guinea)", 878.1990, https://www.artgallery.nsw.gov.au/collection/works/878.1990/
"William Dobell","(Figure studies) (Landscapes and natives from New Guinea)", 879.1990.1, https://www.artgallery.nsw.gov.au/collection/works/879.1990.1/
"William Dobell","(Figure studies) (Landscapes and natives from New Guinea)", 879.1990.2, https://www.artgallery.nsw.gov.au/collection/works/879.1990.2/
"William Dobell","(Figure studies) (Landscapes and natives from New Guinea)", 880.1990.1, https://www.artgallery.nsw.gov.au/collection/works/880.1990.1/
"William Dobell","(Figure studies) (Landscapes and natives from New Guinea)", 880.1990.2, https://www.artgallery.nsw.gov.au/collection/works/880.1990.2/
"William Dobell","(Figure studies) (Landscapes and natives from New Guinea)", 881.1990, https://www.artgallery.nsw.gov.au/collection/works/881.1990/
"William Dobell","(Figure carrying child on back) (Landscapes and natives ...", 882.1990, https://www.artgallery.nsw.gov.au/collection/works/882.1990/
"William Dobell","(Figure studies) (Landscapes and natives from New Guinea)", 883.1990, https://www.artgallery.nsw.gov.au/collection/works/883.1990/
"William Dobell","(Reclining figure studies) (Landscapes and natives from New ...", 884.1990, https://www.artgallery.nsw.gov.au/collection/works/884.1990/
"William Dobell","(Figure studies) (Landscapes and natives from New Guinea) (circa 1950s)", 885.1990, https://www.artgallery.nsw.gov.au/collection/works/885.1990/
"William Dobell","(Figure studies) (Landscapes and natives from New Guinea)", 886.1990, https://www.artgallery.nsw.gov.au/collection/works/886.1990/
"William Dobell","(Figure studies) (Landscapes and natives from New Guinea)", 887.1990, https://www.artgallery.nsw.gov.au/collection/works/887.1990/
"William Dobell","(Portrait study of man with glasses) (Late Sydney ...", 888.1990, https://www.artgallery.nsw.gov.au/collection/works/888.1990/
"William Dobell","(Study of figure seated) (Late Sydney Period)", 889.1990, https://www.artgallery.nsw.gov.au/collection/works/889.1990/
"William Dobell","(Portrait study of man seated) (Late Sydney Period)", 890.1990, https://www.artgallery.nsw.gov.au/collection/works/890.1990/
"William Dobell","(Landscape) (Sketches from Wangi and Lake Macquarie)", 794.1990.1, https://www.artgallery.nsw.gov.au/collection/works/794.1990.1/
"William Dobell","(Landscape) (Sketches from Wangi and Lake Macquarie)", 794.1990.2, https://www.artgallery.nsw.gov.au/collection/works/794.1990.2/
"William Dobell","(Figures lying under a tree) (Sketches from Wangi ...", 796.1990, https://www.artgallery.nsw.gov.au/collection/works/796.1990/
"William Dobell","(Coastline with figures fishing) (Sketches from Wangi and ...", 797.1990, https://www.artgallery.nsw.gov.au/collection/works/797.1990/
"William Dobell","(Figure studies; seated figures) (Sketches from Wangi and ...", 798.1990.1, https://www.artgallery.nsw.gov.au/collection/works/798.1990.1/
"William Dobell","(Figure studies; seated figures) (Sketches from Wangi and ...", 798.1990.2, https://www.artgallery.nsw.gov.au/collection/works/798.1990.2/
"William Dobell","(Figure studies) (Sketches from Wangi and Lake Macquarie)", 799.1990.1, https://www.artgallery.nsw.gov.au/collection/works/799.1990.1/
"William Dobell","(Figure studies) (Sketches from Wangi and Lake Macquarie)", 799.1990.2, https://www.artgallery.nsw.gov.au/collection/works/799.1990.2/
"William Dobell","(Interior scene with view) (Sketches from Wangi and ...", 800.1990, https://www.artgallery.nsw.gov.au/collection/works/800.1990/
"William Dobell","(Bird study) (Sketches from Wangi and Lake Macquarie)", 801.1990, https://www.artgallery.nsw.gov.au/collection/works/801.1990/
"William Dobell","(Horse and cow studies) (Sketches from Wangi and ...", 802.1990.1, https://www.artgallery.nsw.gov.au/collection/works/802.1990.1/
"William Dobell","(Horse and cow studies) (Sketches from Wangi and ...", 802.1990.2, https://www.artgallery.nsw.gov.au/collection/works/802.1990.2/
"William Dobell","(Horse) (Sketches from Wangi and Lake Macquarie)", 802.1990.3, https://www.artgallery.nsw.gov.au/collection/works/802.1990.3/
"William Dobell","(Cow) (Sketches from Wangi and Lake Macquarie)", 803.1990, https://www.artgallery.nsw.gov.au/collection/works/803.1990/
"William Dobell","(Boat studies) (Sketches from Wangi and Lake Macquarie)", 804.1990, https://www.artgallery.nsw.gov.au/collection/works/804.1990/
"William Dobell","(Interior) (Sketches from Wangi and Lake Macquarie)", 805.1990, https://www.artgallery.nsw.gov.au/collection/works/805.1990/
"William Dobell","(Camp scene) (Sketches from Wangi and Lake Macquarie)", 806.1990, https://www.artgallery.nsw.gov.au/collection/works/806.1990/
"William Dobell","(Wheelbarrow) (Sketches from Wangi and Lake Macquarie)", 807.1990, https://www.artgallery.nsw.gov.au/collection/works/807.1990/
"William Dobell","(Tree stump study with new growth) (Sketches from ...", 808.1990, https://www.artgallery.nsw.gov.au/collection/works/808.1990/
"William Dobell","(Trees) (Sketches from Wangi and Lake Macquarie)", 809.1990, https://www.artgallery.nsw.gov.au/collection/works/809.1990/
"William Dobell","(Figure studies) (Landscapes and natives from New Guinea)", 810.1990, https://www.artgallery.nsw.gov.au/collection/works/810.1990/
"William Dobell","(Native building) (Landscapes and natives from New Guinea)", 811.1990, https://www.artgallery.nsw.gov.au/collection/works/811.1990/
"William Dobell","(Landscape) (Landscapes and natives from New Guinea)", 812.1990, https://www.artgallery.nsw.gov.au/collection/works/812.1990/
"William Dobell","(Figure studies) (Landscapes and natives from New Guinea)", 813.1990, https://www.artgallery.nsw.gov.au/collection/works/813.1990/
"William Dobell","(Abstract figure studies) (Landscapes and natives from New ...", 814.1990, https://www.artgallery.nsw.gov.au/collection/works/814.1990/
"William Dobell","(Abstract figure studies) (Landscapes and natives from New ...", 815.1990, https://www.artgallery.nsw.gov.au/collection/works/815.1990/
"William Dobell","(Figure study) (Landscapes and natives from New Guinea)", 816.1990, https://www.artgallery.nsw.gov.au/collection/works/816.1990/
"William Dobell","(Abstract figures; studies of an archer) (Landscapes and ...", 817.1990.a, https://www.artgallery.nsw.gov.au/collection/works/817.1990.a/
"William Dobell","(Figures studies, one on horse) (Landscapes and natives ...", 817.1990.b, https://www.artgallery.nsw.gov.au/collection/works/817.1990.b/
"William Dobell","(Figures studies) (Landscapes and natives from New Guinea)", 818.1990, https://www.artgallery.nsw.gov.au/collection/works/818.1990/
"William Dobell","(Studies of an archer) (Landscapes and natives from ...", 819.1990, https://www.artgallery.nsw.gov.au/collection/works/819.1990/
"William Dobell","(Figure studies) (Landscapes and natives from New Guinea)", 820.1990.1, https://www.artgallery.nsw.gov.au/collection/works/820.1990.1/
"William Dobell","(Abstract figure studies) (Landscapes and natives from New ...", 820.1990.2, https://www.artgallery.nsw.gov.au/collection/works/820.1990.2/
"William Dobell","(Figure studies) (Landscapes and natives from New Guinea)", 821.1990, https://www.artgallery.nsw.gov.au/collection/works/821.1990/
"William Dobell","(Figure studies) (Landscapes and natives from New Guinea)", 822.1990, https://www.artgallery.nsw.gov.au/collection/works/822.1990/
"William Dobell","(Squatting figure studies) (Landscapes and natives from New ... (circa 1950s)", 823.1990, https://www.artgallery.nsw.gov.au/collection/works/823.1990/
"William Dobell","(Sitting figure studies) (Landscapes and natives from New ... (circa 1950s)", 824.1990, https://www.artgallery.nsw.gov.au/collection/works/824.1990/
"William Dobell","(Two standing figures) (Landscapes and natives from New ...", 825.1990, https://www.artgallery.nsw.gov.au/collection/works/825.1990/
"William Dobell","(Female studies) (Landscapes and natives from New Guinea)", 826.1990, https://www.artgallery.nsw.gov.au/collection/works/826.1990/
"William Dobell","(Studies of small scenes) (Landscapes and natives from ...", 827.1990, https://www.artgallery.nsw.gov.au/collection/works/827.1990/
"William Dobell","(Fishing studies) (Landscapes and natives from New Guinea)", 828.1990, https://www.artgallery.nsw.gov.au/collection/works/828.1990/
"William Dobell","(Native village) (Landscapes and natives from New Guinea)", 829.1990, https://www.artgallery.nsw.gov.au/collection/works/829.1990/
"William Dobell","(Abstract studies) (Landscapes and natives from New Guinea)", 830.1990, https://www.artgallery.nsw.gov.au/collection/works/830.1990/
"William Dobell","(Abstract figure studies) (Landscapes and natives from New ...", 831.1990, https://www.artgallery.nsw.gov.au/collection/works/831.1990/
"William Dobell","(Figure study) (Landscapes and natives from New Guinea)", 832.1990, https://www.artgallery.nsw.gov.au/collection/works/832.1990/
"William Dobell","(Abstract figure studies) (Landscapes and natives from New ...", 833.1990, https://www.artgallery.nsw.gov.au/collection/works/833.1990/
"William Dobell","(Figure studies) (Landscapes and natives from New Guinea)", 834.1990, https://www.artgallery.nsw.gov.au/collection/works/834.1990/
"William Dobell","(Man leaning on fence, pig studies) (Landscapes and ...", 835.1990, https://www.artgallery.nsw.gov.au/collection/works/835.1990/
"William Dobell","(Figure studies) (Landscapes and natives from New Guinea)", 836.1990, https://www.artgallery.nsw.gov.au/collection/works/836.1990/
"William Dobell","(Native man) (Landscapes and natives from New Guinea)", 837.1990, https://www.artgallery.nsw.gov.au/collection/works/837.1990/
"William Dobell","(Figure study) (Landscapes and natives from New Guinea)", 838.1990, https://www.artgallery.nsw.gov.au/collection/works/838.1990/
"William Dobell","(Figure studies) (Landscapes and natives from New Guinea)", 839.1990.1, https://www.artgallery.nsw.gov.au/collection/works/839.1990.1/
"William Dobell","(Figure studies; woman kneeling) (Landscapes and natives from ...", 839.1990.2, https://www.artgallery.nsw.gov.au/collection/works/839.1990.2/
"William Dobell","Nimbimlimp (Landscapes and natives from New Guinea)", 839.1990.3, https://www.artgallery.nsw.gov.au/collection/works/839.1990.3/
"William Dobell","(Figure studies) (Landscapes and natives from New Guinea)", 839.1990.4, https://www.artgallery.nsw.gov.au/collection/works/839.1990.4/
"William Dobell","(Figure studies and tree study) (Landscapes and natives ...", 839.1990.5, https://www.artgallery.nsw.gov.au/collection/works/839.1990.5/
"William Dobell","(Figure studies) (Landscapes and natives from New Guinea)", 839.1990.6, https://www.artgallery.nsw.gov.au/collection/works/839.1990.6/
"William Dobell","(Figure study; woman with bone in nose) (Landscapes ...", 840.1990.1, https://www.artgallery.nsw.gov.au/collection/works/840.1990.1/
"William Dobell","(Studies of headdresses) (Landscapes and natives from New ...", 840.1990.2, https://www.artgallery.nsw.gov.au/collection/works/840.1990.2/
"William Dobell","(Figure study, woman with bone in nose) (Landscapes ...", 840.1990.3, https://www.artgallery.nsw.gov.au/collection/works/840.1990.3/
"William Dobell","(Figures in a boat) (Landscapes and natives from ...", 841.1990, https://www.artgallery.nsw.gov.au/collection/works/841.1990/
"William Dobell","(Figure studies) (Landscapes and natives from New Guinea)", 842.1990, https://www.artgallery.nsw.gov.au/collection/works/842.1990/
"William Dobell","(Village houses and pig) (Landscapes and natives from ...", 843.1990.1, https://www.artgallery.nsw.gov.au/collection/works/843.1990.1/
"William Dobell","(House amongst the trees) (Landscapes and natives from ...", 843.1990.2, https://www.artgallery.nsw.gov.au/collection/works/843.1990.2/
"William Dobell","(Landscape with figures) (Landscapes and natives from New ...", 844.1990, https://www.artgallery.nsw.gov.au/collection/works/844.1990/
"William Dobell","(Rocks and water) (Landscapes and natives from New ...", 845.1990, https://www.artgallery.nsw.gov.au/collection/works/845.1990/
"William Dobell","(Figures and landscape) (Landscapes and natives from New ...", 846.1990, https://www.artgallery.nsw.gov.au/collection/works/846.1990/
"William Dobell","(Figure studies) (Landscapes and natives from New Guinea)", 847.1990, https://www.artgallery.nsw.gov.au/collection/works/847.1990/
"William Dobell","(Figure studies) (Landscapes and natives from New Guinea) (circa 1950s)", 848.1990, https://www.artgallery.nsw.gov.au/collection/works/848.1990/
"William Dobell","(Abstract figure studies) (Landscapes and natives from New ...", 849.1990.1, https://www.artgallery.nsw.gov.au/collection/works/849.1990.1/
"William Dobell","(Alphabet and figure studies) (Landscapes and natives from ...", 849.1990.2, https://www.artgallery.nsw.gov.au/collection/works/849.1990.2/
